benchmark,category,info
DSQ11,[tpcds-sf1]
DSQ100,[tpcds-sf1]
DSQ39,[tpcds-sf1]
Write100KIntegers,[append]
DSQ048,[tpcds-sf1]
DSQ060,[tpcds-sf1]
DSQ074,[tpcds-sf1]
DSQ075,[tpcds-sf1]
DSQ061,[tpcds-sf1]
DSQ049,[tpcds-sf1]
DSQ101,[tpcds-sf1]
DSQ38,[tpcds-sf1]
SimpleAggregate,[aggregate]
DSQ10,[tpcds-sf1]
DSQ12,[tpcds-sf1]
DSQ103,[tpcds-sf1]
RangeQueryWithIndexART,[micro]
DSQ088,[tpcds-sf1]
DSQ077,[tpcds-sf1]
DSQ063,[tpcds-sf1]
DSQ062,[tpcds-sf1]
DSQ076,[tpcds-sf1]
DSQ089,[tpcds-sf1]
DSQ102,[tpcds-sf1]
DSQ13,[tpcds-sf1]
DSQ17,[tpcds-sf1]
DSQ099,[tpcds-sf1]
DSQ072,[tpcds-sf1]
DSQ066,[tpcds-sf1]
DSQ067,[tpcds-sf1]
DSQ073,[tpcds-sf1]
DSQ098,[tpcds-sf1]
DSQ16,[tpcds-sf1]
RangeQueryWithIndex,[micro]
WriteLineitemCSV,[csv]
DSQ28,[tpcds-sf1]
DSQ14,[tpcds-sf1]
DSQ065,[tpcds-sf1]
DSQ071,[tpcds-sf1]
DSQ059,[tpcds-sf1]
DSQ058,[tpcds-sf1]
DSQ070,[tpcds-sf1]
DSQ064,[tpcds-sf1]
Append100KIntegersINSERT,[append]
InList0032Entry,[in]
DSQ15,[tpcds-sf1]
DSQ29,[tpcds-sf1]
DSQ99,[tpcds-sf1]
InList0001Entry,[in]
DSQ72,[tpcds-sf1]
DSQ66,[tpcds-sf1]
Q18,[tpch-sf1]
Append100KIntegersPREPAREDPrimary,[append]
DSQ4,[tpcds-sf1]
DSQ003,[tpcds-sf1]
DSQ017,[tpcds-sf1]
DSQ016,[tpcds-sf1]
DSQ002,[tpcds-sf1]
DSQ5,[tpcds-sf1]
Q19,[tpch-sf1]
DSQ67,[tpcds-sf1]
DSQ73,[tpcds-sf1]
DSQ98,[tpcds-sf1]
DSQ65,[tpcds-sf1]
DSQ71,[tpcds-sf1]
DSQ59,[tpcds-sf1]
PointQueryWithIndex,[micro]
Append100KIntegersPREPARED,[append]
DSQ7,[tpcds-sf1]
DSQ028,[tpcds-sf1]
DSQ014,[tpcds-sf1]
DSQ001,[tpcds-sf1]
DSQ015,[tpcds-sf1]
DSQ029,[tpcds-sf1]
DSQ6,[tpcds-sf1]
Window,[micro]
DSQ58,[tpcds-sf1]
DSQ70,[tpcds-sf1]
DSQ64,[tpcds-sf1]
DSQ48,[tpcds-sf1]
DSQ60,[tpcds-sf1]
Append100KIntegersCOPYDisk,[append]
DSQ74,[tpcds-sf1]
Q22,[tpch-sf1]
DSQ2,[tpcds-sf1]
InList0016Entry,[in]
DSQ011,[tpcds-sf1]
DSQ005,[tpcds-sf1]
DSQ039,[tpcds-sf1]
